nsubj(Window, It)
dobj(Supposed, Which)
dobj(Use, Scrap)
dobj(Lift, Bit)
nsubj(Moving, Window)
nsubj(Upwards, It)
nsubj(Move, Side)
dobj(Use, Pieces)
dobj(Keep, Window)
nsubj(Have, Person)
dobj(Repeat, Steps)
nsubj(Have, Tool)
dobj(Have, Edge)
dobj(Filing, Piece)
nsubj(Opened, Person)
dobj(Opened, Envelope)
nsubj(Fold, Person)
dobj(Fold, Piece)
dobj(Stick, It)
dobj(Apply, Water)
nsubj(Watersoluble, Types)
nsubj(Notice, Person)
dobj(Notice, Results)
nsubj(Notice, Person)
dobj(Notice, Results)
nsubj(Open, Envelope)
nsubj(Choose, Person)
dobj(Using, Dabs)
dobj(Choose, Spread)
nsubj(Sticky, Envelopes)
nsubj(Dampened, Glue)
nsubj(Looks, Ink)
nsubj(Likely, Motion)
dobj(Leave, Wrinkles)
dobj(Involves, Risk)
dobj(Wear, Oven)
dobj(Protect, Hands)
nsubj(Produce, Kettle)
dobj(Produce, Jet)
dobj(Stick, Spoon)
dobj(Heatsafe, Object)
dobj(Narrow, Opening)
nsubj(Make, Paste)
nsubj(Dry, Mixture)
nsubj(Crucial, Boiling)
dobj(Make, Papiermch)
nsubj(, Address)
nsubj(Find, Person)
dobj(Find, Address)
nsubj(Prompt, Command)
nsubj(Admin, Username)
nsubj(Password, Password)
nsubj(Find, Person)
dobj(Find, Information)
nsubj(Having, Person)
dobj(Having, Difficulty)
dobj(Accessing, Router)
dobj(Press, Button)
dobj(Wait, Seconds)
dobj(Turn, It)
nsubj(Reset, This)
dobj(Reset, Settings)
nsubj(Use, Person)
dobj(Use, Information)
nsubj(Address, This)
nsubj(Want, Person)
nsubj(Want, Person)
nsubj(Need, Person)
dobj(See, Guide)
dobj(Finding, Ip)
dobj(Finding, Address)
dobj(Starting, Port)
dobj(Ending, Port)
nsubj(Range, This)
nsubj(Opening, Person)
nsubj(Require, Programs)
dobj(Require, Range)
nsubj(Require, Other)
nsubj(Opening, Person)
dobj(Opening, Port)
dobj(Enter, Number)
nsubj(Have, Person)
dobj(Have, Option)
dobj(Set, Range)
nsubj(Have, Person)
dobj(Have, Choice)
nsubj(Choose, One)
nsubj(Unblocking, Person)
dobj(Unblocking, Ports)
nsubj(Unsure, Person)
dobj(Click, Menu)
dobj(Padding, Sheetsnewspapers)
dobj(Stickersmarking, File)
nsubj(Pack, Person)
dobj(Pack, It)
nsubj(Be, It)
nsubj(Develop, That)
dobj(Keep, Boxes)
nsubj(Mixed, Person)
dobj(Bring, Them)
nsubj(Traveling, Person)
nsubj(Clink, Person)
nsubj(Be, Person)
nsubj(Want, Person)
dobj(Snap, Photo)
